Station,Divisions,x,y,"Attempts or threats to murder, assaults, harassments and related offences",Dangerous or negligent acts,Kidnapping and related offences,"Robbery, extortion and hijacking offences",Burglary and related offences,Theft and related offences,"Fraud, deception and related offences",Controlled drug offences,Weapons and Explosives Offences,Damage to property and to the environment,Public order and other social code offences,"Offences against government, justice procedures and organisation of crime"
Abbeyfeale, Limerick Division,112219,126928,373,175,2,7,350,633,57,78,42,519,535,66
Abbeyleix, Laois/Offaly Division,244196,184819,197,278,3,6,497,874,43,131,21,385,358,26
Adare, Limerick Division,146337,146092,39,120,0,7,211,336,19,21,4,82,55,15
Aglish, Waterford Division,212252,91029,31,28,1,2,61,81,4,18,2,61,39,1
Ahascragh, Galway Division,178054,238416,31,49,0,0,55,76,6,11,6,60,55,11
Ailt an Chorrain, Donegal Division,171966,415356,68,49,0,0,41,89,4,8,4,109,132,3
An Bun Beag, Donegal Division,181554,424284,337,211,0,5,187,243,13,39,11,367,587,38
An Charraig, Donegal Division,159189,379044,49,51,0,0,43,61,6,14,6,97,91,6
An Cheathru Rua, Galway Division,93255,224962,161,111,1,1,46,104,10,10,1,150,198,20
An Clochan Liath, Donegal Division,176900,411614,214,148,0,1,84,237,48,28,12,172,501,28
An Coirean, Kerry Division,50174,66489,60,80,0,0,59,100,5,31,3,57,74,7
An Craoslach, Donegal Division,205627,430898,33,33,1,0,20,78,7,2,4,76,48,5
An Fál Carrach, Donegal Division,193541,432201.01,157,165,0,0,104,200,18,54,16,275,638,22
An Maim, Galway Division,96228,252310,34,42,0,2,77,172,29,28,18,55,66,0
An Rinn, Waterford Division,227969,88510,16,43,1,1,58,89,4,19,6,64,44,7
An Spideal, Galway Division,112890,222439,67,71,0,2,90,222,19,16,2,154,126,9
Anglesea Street, Cork City Division,168040,71558,2711,1521,6,489,1906,17193,983,1755,471,4186,16574,3919
Annascaul, Kerry Division,59567,101995,11,15,0,0,45,43,4,4,1,15,23,0
Aran Mor, Galway Division,137877,225014,403,482,2,27,797,1918,139,254,33,778,680,78
Ard An Rátha, Donegal Division,173689,390810,55,77,0,0,35,91,18,19,9,81,257,30
Ardee, Louth Division,296047,290467,365,254,6,26,788,1305,117,100,34,834,428,84
Ardfert, Kerry Division,78762,120534,84,129,0,4,121,189,14,70,1,74,149,22
Ardfinnan, Tipperary Division,208349,117754,46,67,0,4,104,118,9,94,13,104,66,11
Ardmore, Waterford Division,218736,77633,43,32,0,5,125,166,6,29,3,86,71,3
Ardnacrusha, Limerick Division,158606,161975,272,152,1,21,400,1220,49,181,54,821,430,63
Ardrahan, Galway Division,146101,212066,17,60,0,0,70,118,6,17,3,35,48,4
Arklow, Wicklow Division,324524,173255,933,653,8,74,1360,3179,208,1225,171,1706,2438,778
